188	38	3	1649936807
230	27	3	1649936807
167	7	1	1649936807
146	37	3	1649936807
94	24	3	1649936807
147	34	3	1649936807
125	34	3	1649936807
25	29	2	1649936807
22	28	4	1649936807
125	43	1	1649936807
94	43	2	1649936807
42	25	4	1649936807
74	31	2	1649936807
100	6	1	1649936807
135	36	2	1649936807
235	23	2	1649936807
205	31	1	1649936807
245	11	1	1649936807
237	27	2	1649936807
274	10	4	1649936807
162	40	1	1649936807
287	19	4	1649936807
253	40	2	1649936807
223	16	2	1649936807
69	4	1	1649936807
134	40	4	1649936807
36	41	2	1649936807
241	31	2	1649936807
172	41	3	1649936807
286	17	2	1649936807
163	12	1	1649936807
229	14	4	1649936807
48	36	3	1649936807
4	43	3	1649936807
38	17	1	1649936807
109	41	3	1649936807
124	29	4	1649936807
180	20	3	1649936807
33	25	3	1649936807
211	13	3	1649936807
86	23	1	1649936807
176	36	1	1649936807
109	18	1	1649936807
36	42	2	1649936807
122	38	1	1649936807
221	20	3	1649936807
156	22	1	1649936807
186	1	2	1649936807
139	43	3	1649936807
75	23	2	1649936807
152	18	3	1649936807
12	35	4	1649936807
298	33	3	1649936807
277	29	2	1649936807
46	7	4	1649936807
26	14	4	1649936807
181	1	1	1649936807
73	34	4	1649936807
201	36	4	1649936807
236	37	4	1649936807
87	7	2	1649936807
147	13	3	1649936807
112	15	4	1649936807
120	28	4	1649936807
108	37	2	1649936807
213	11	2	1649936807
225	4	3	1649936807
219	22	1	1649936807
221	39	3	1649936807
63	16	3	1649936807
279	31	4	1649936807
204	39	2	1649936807
44	35	3	1649936807
183	24	1	1649936807
39	24	3	1649936807
180	12	2	1649936807
15	7	4	1649936807
58	9	2	1649936807
115	5	3	1649936807
20	5	2	1649936807
40	32	2	1649936807
299	29	4	1649936807
186	39	1	1649936807
119	13	1	1649936807
32	39	4	1649936807
4	7	3	1649936807
112	17	3	1649936807
41	6	2	1649936807
159	29	3	1649936807
250	38	3	1649936807
148	3	4	1649936807
77	5	2	1649936807
25	25	2	1649936807
283	38	3	1649936807
296	21	3	1649936807
90	15	2	1649936807
204	9	1	1649936807
71	5	1	1649936807
75	10	1	1649936807
229	9	3	1649936807
190	39	1	1649936807
12	35	1	1649936807
14	10	4	1649936807
224	17	1	1649936807
244	11	1	1649936807
164	34	1	1649936807
43	31	3	1649936807
155	40	3	1649936807
88	34	2	1649936807
244	2	2	1649936807
17	25	2	1649936807
150	6	1	1649936807
283	44	1	1649936807
201	12	4	1649936807
168	6	3	1649936807
104	5	4	1649936807
187	11	4	1649936807
229	33	2	1649936807
138	4	2	1649936807
27	43	3	1649936807
2	28	1	1649936807
139	44	2	1649936807
1	1	3	1649936807
35	4	1	1649936807
230	11	1	1649936807
60	10	3	1649936807
235	38	2	1649936807
47	15	2	1649936807
25	42	2	1649936807
222	37	2	1649936807
228	25	3	1649936807
220	31	1	1649936807
109	18	1	1649936807
132	23	4	1649936807
189	22	1	1649936807
167	14	1	1649936807
221	27	3	1649936807
263	13	1	1649936807
114	45	1	1649936807
47	27	2	1649936807
95	28	3	1649936807
295	12	3	1649936807
133	7	1	1649936807
135	8	1	1649936807
192	34	4	1649936807
142	42	4	1649936807
186	19	1	1649936807
170	1	1	1649936807
235	23	1	1649936807
276	42	3	1649936807
240	45	4	1649936807
143	42	2	1649936807
166	33	1	1649936807
104	17	4	1649936807
126	6	3	1649936807
18	39	1	1649936807
94	35	2	1649936807
137	8	4	1649936807
196	37	4	1649936807
4	16	4	1649936807
261	6	4	1649936807
59	33	2	1649936807
248	33	1	1649936807
16	26	4	1649936807
57	10	2	1649936807
144	5	2	1649936807
5	24	2	1649936807
40	17	4	1649936807
56	13	4	1649936807
255	12	2	1649936807
126	30	1	1649936807
196	8	4	1649936807
262	18	2	1649936807
182	22	2	1649936807
146	36	4	1649936807
146	30	3	1649936807
135	24	2	1649936807
141	35	4	1649936807
23	20	3	1649936807
2	18	3	1649936807
270	2	2	1649936807
11	38	4	1649936807
199	30	1	1649936807
262	28	1	1649936807
23	30	1	1649936807
114	44	3	1649936807
96	21	2	1649936807
225	39	4	1649936807
226	23	1	1649936807
264	22	4	1649936807
190	18	2	1649936807
240	41	3	1649936807
60	12	3	1649936807
216	16	1	1649936807
296	13	4	1649936807
106	4	4	1649936807
116	15	1	1649936807
261	7	2	1649936807
207	40	3	1649936807
229	7	1	1649936807
255	42	1	1649936807
262	28	1	1649936807
180	19	1	1649936807
255	28	4	1649936807
246	1	2	1649936807
17	42	1	1649936807
100	18	3	1649936807
18	37	2	1649936807
115	21	2	1649936807
149	28	4	1649936807
95	12	1	1649936807
4	27	2	1649936807
58	33	1	1649936807
150	9	3	1649936807
171	6	4	1649936807
247	8	2	1649936807
192	17	3	1649936807
57	6	1	1649936807
101	28	1	1649936807
94	38	2	1649936807
1	4	1	1649936807
230	39	1	1649936807
107	19	1	1649936807
237	44	4	1649936807
288	28	2	1649936807
292	18	1	1649936807
203	28	4	1649936807
41	7	2	1649936807
255	40	4	1649936807
8	27	4	1649936807
105	18	2	1649936807
285	31	2	1649936807
81	44	1	1649936807
9	20	1	1649936807
54	37	4	1649936807
169	11	1	1649936807
147	10	4	1649936807
179	45	4	1649936807
158	23	3	1649936807
145	12	3	1649936807
196	37	3	1649936807
200	14	1	1649936807
237	40	1	1649936807
124	32	3	1649936807
39	32	4	1649936807
291	43	4	1649936807
59	9	2	1649936807
156	36	2	1649936807
205	10	4	1649936807
152	17	2	1649936807
119	27	4	1649936807
13	35	2	1649936807
217	10	4	1649936807
87	34	4	1649936807
96	28	4	1649936807
6	36	2	1649936807
60	25	1	1649936807
11	35	2	1649936807
252	19	2	1649936807
255	32	3	1649936807
18	2	4	1649936807
245	38	4	1649936807
146	25	4	1649936807
176	12	4	1649936807
214	8	2	1649936807
148	44	4	1649936807
63	31	3	1649936807
5	15	4	1649936807
38	5	3	1649936807
34	23	3	1649936807
9	21	3	1649936807
141	22	1	1649936807
266	14	2	1649936807
294	42	2	1649936807
133	26	2	1649936807
108	45	1	1649936807
89	19	2	1649936807
40	29	3	1649936807
7	9	4	1649936807
63	41	2	1649936807
206	11	1	1649936807
207	3	2	1649936807
156	43	2	1649936807
1	4	3	1649936807
57	31	1	1649936807
134	26	3	1649936807
114	23	3	1649936807
66	41	1	1649936807
188	1	3	1649936807
8	7	3	1649936807
242	29	4	1649936807
236	34	1	1649936807
265	19	4	1649936807
212	19	3	1649936807
260	18	3	1649936807
286	36	3	1649936807
216	5	3	1649936807
138	43	1	1649936807
186	43	2	1649936807
222	45	1	1649936807
166	18	1	1649936807
192	6	1	1649936807
256	12	1	1649936807
207	37	1	1649936807
4	13	3	1649936807
186	25	2	1649936807
112	12	2	1649936807
52	26	4	1649936807
268	9	3	1649936807
241	35	2	1649936807
113	18	1	1649936807
98	44	1	1649936807
289	2	1	1649936807
113	24	1	1649936807
177	45	1	1649936807
93	26	1	1649936807
249	6	3	1649936807
12	31	2	1649936807
254	40	2	1649936807
196	24	1	1649936807
116	32	4	1649936807
79	31	2	1649936807
175	4	1	1649936807
5	40	1	1649936807
16	33	3	1649936807
15	5	4	1649936807
274	23	4	1649936807
172	15	4	1649936807
212	3	3	1649936807
210	17	4	1649936807
62	31	1	1649936807
4	30	3	1649936807
3	6	1	1649936807
137	18	2	1649936807
156	32	1	1649936807
98	24	1	1649936807
226	12	1	1649936807
297	15	4	1649936807
118	14	3	1649936807
227	28	3	1649936807
39	8	1	1649936807
181	1	1	1649936807
165	20	4	1649936807
161	43	1	1649936807
30	1	3	1649936807
15	44	2	1649936807
288	5	4	1649936807
70	36	3	1649936807
175	11	4	1649936807
125	23	2	1649936807
253	16	3	1649936807
23	40	3	1649936807
258	42	4	1649936807
94	9	3	1649936807
55	1	3	1649936807
241	23	2	1649936807
132	34	1	1649936807
162	39	4	1649936807
27	33	4	1649936807
17	11	1	1649936807
160	10	1	1649936807
85	18	4	1649936807
161	25	3	1649936807
76	34	1	1649936807
20	41	4	1649936807
112	6	1	1649936807
38	7	1	1649936807
225	8	4	1649936807
104	3	2	1649936807
86	22	1	1649936807
167	25	2	1649936807
274	4	2	1649936807
153	10	2	1649936807
225	7	2	1649936807
64	10	2	1649936807
94	45	2	1649936807
67	6	1	1649936807
280	26	1	1649936807
292	5	2	1649936807
248	4	1	1649936807
28	21	4	1649936807
96	44	1	1649936807
271	33	2	1649936807
10	12	1	1649936807
261	30	3	1649936807
64	34	1	1649936807
239	18	4	1649936807
200	39	3	1649936807
65	38	4	1649936807
294	10	4	1649936807
18	17	1	1649936807
213	35	4	1649936807
111	23	2	1649936807
281	25	1	1649936807
141	22	1	1649936807
206	6	1	1649936807
298	9	4	1649936807
175	22	4	1649936807
145	10	2	1649936807
249	20	3	1649936807
47	29	4	1649936807
122	11	3	1649936807
283	4	2	1649936807
26	4	4	1649936807
138	10	1	1649936807
76	20	2	1649936807
127	24	1	1649936807
242	9	1	1649936807
290	6	2	1649936807
290	21	1	1649936807
283	6	4	1649936807
218	10	2	1649936807
210	44	3	1649936807
127	7	4	1649936807
67	25	1	1649936807
131	19	2	1649936807
195	21	3	1649936807
28	13	1	1649936807
240	8	2	1649936807
11	10	4	1649936807
25	27	3	1649936807
17	16	2	1649936807
14	26	3	1649936807
231	39	2	1649936807
197	19	4	1649936807
46	12	2	1649936807
235	3	4	1649936807
233	25	1	1649936807
236	41	4	1649936807
41	18	1	1649936807
205	18	1	1649936807
150	38	4	1649936807
48	37	1	1649936807
53	40	4	1649936807
270	38	1	1649936807
9	31	1	1649936807
132	44	3	1649936807
115	30	3	1649936807
172	1	4	1649936807
121	19	4	1649936807
251	18	2	1649936807
103	41	1	1649936807
77	6	1	1649936807
217	39	2	1649936807
14	7	1	1649936807
161	19	2	1649936807
286	31	4	1649936807
165	9	3	1649936807
78	29	4	1649936807
57	40	3	1649936807
75	18	4	1649936807
241	42	1	1649936807
212	44	1	1649936807
261	29	1	1649936807
66	18	4	1649936807
210	43	4	1649936807
95	32	3	1649936807
266	15	4	1649936807
38	3	2	1649936807
53	30	4	1649936807
270	14	4	1649936807
43	17	3	1649936807
218	4	3	1649936807
293	4	3	1649936807
55	42	3	1649936807
5	45	4	1649936807
256	6	2	1649936807
171	21	2	1649936807
134	45	4	1649936807
250	20	1	1649936807
10	36	1	1649936807
39	42	4	1649936807
3	19	1	1649936807
69	20	2	1649936807
8	20	3	1649936807
143	38	4	1649936807
22	32	3	1649936807
190	45	4	1649936807
133	36	3	1649936807
20	9	3	1649936807
183	13	3	1649936807
67	7	2	1649936807
188	19	1	1649936807
64	31	3	1649936807
90	33	2	1649936807
39	19	2	1649936807
170	10	1	1649936807
48	4	1	1649936807
132	16	4	1649936807
227	35	2	1649936807
106	43	1	1649936807
123	35	1	1649936807
136	16	2	1649936807
89	42	4	1649936807
121	36	3	1649936807
151	28	1	1649936807
35	39	4	1649936807
14	27	2	1649936807
227	22	4	1649936807
267	16	1	1649936807
215	17	1	1649936807
249	39	2	1649936807
132	1	4	1649936807
142	20	3	1649936807
243	37	1	1649936807
88	3	4	1649936807
10	13	2	1649936807
59	20	1	1649936807
283	13	1	1649936807
200	22	4	1649936807
29	22	4	1649936807
49	44	1	1649936807
291	17	3	1649936807
66	9	4	1649936807
146	20	4	1649936807
16	39	4	1649936807
280	20	2	1649936807
292	15	1	1649936807
62	37	1	1649936807
270	36	2	1649936807
288	9	4	1649936807
182	9	4	1649936807
256	20	1	1649936807
286	19	2	1649936807
241	5	2	1649936807
93	11	4	1649936807
164	12	3	1649936807
69	10	3	1649936807
249	9	2	1649936807
48	40	3	1649936807
177	35	3	1649936807
132	20	2	1649936807
86	45	3	1649936807
125	13	2	1649936807
278	44	1	1649936807
121	29	4	1649936807
33	9	4	1649936807
161	37	2	1649936807
160	42	2	1649936807
148	21	3	1649936807
96	11	3	1649936807
148	32	2	1649936807
220	17	4	1649936807
81	33	1	1649936807
110	39	2	1649936807
57	25	3	1649936807
266	25	3	1649936807
295	5	4	1649936807
10	45	2	1649936807
60	30	1	1649936807
40	24	2	1649936807
162	26	3	1649936807
147	26	3	1649936807
293	15	2	1649936807
277	1	2	1649936807
287	28	3	1649936807
202	28	1	1649936807
81	24	3	1649936807
25	12	2	1649936807
205	43	1	1649936807
119	10	2	1649936807
29	11	2	1649936807
56	23	2	1649936807
31	38	3	1649936807
103	45	1	1649936807
43	1	2	1649936807
70	1	1	1649936807
89	9	2	1649936807
89	1	3	1649936807
127	17	1	1649936807
89	42	3	1649936807
217	9	1	1649936807
192	27	4	1649936807
8	1	1	1649936807
265	3	1	1649936807
48	37	1	1649936807
156	18	3	1649936807
221	37	4	1649936807
215	22	4	1649936807
261	4	2	1649936807
249	31	3	1649936807
39	26	2	1649936807
261	1	3	1649936807
92	2	2	1649936807
163	18	3	1649936807
143	30	4	1649936807
96	33	1	1649936807
290	11	1	1649936807
181	23	2	1649936807
142	9	4	1649936807
232	7	2	1649936807
194	3	2	1649936807
52	37	3	1649936807
262	30	3	1649936807
228	43	3	1649936807
195	35	3	1649936807
140	43	2	1649936807
115	42	2	1649936807
126	1	3	1649936807
56	35	4	1649936807
144	38	1	1649936807
13	45	1	1649936807
226	6	2	1649936807
170	23	4	1649936807
182	21	3	1649936807
112	26	3	1649936807
219	8	2	1649936807
299	45	4	1649936807
12	28	1	1649936807
121	25	1	1649936807
73	6	4	1649936807
86	11	3	1649936807
1	13	4	1649936807
287	28	2	1649936807
183	32	2	1649936807
97	11	1	1649936807
239	23	2	1649936807
222	3	1	1649936807
158	44	4	1649936807
2	32	1	1649936807
60	12	4	1649936807
154	23	3	1649936807
155	19	2	1649936807
23	42	3	1649936807
30	33	4	1649936807
142	21	4	1649936807
18	38	1	1649936807
222	34	4	1649936807
182	30	4	1649936807
276	19	3	1649936807
154	34	2	1649936807
173	6	1	1649936807
159	30	3	1649936807
2	17	4	1649936807
50	11	3	1649936807
210	40	3	1649936807
127	27	4	1649936807
27	26	4	1649936807
284	20	4	1649936807
297	34	2	1649936807
66	15	2	1649936807
197	41	2	1649936807
90	13	3	1649936807
150	9	1	1649936807
152	8	2	1649936807
157	9	3	1649936807
185	24	3	1649936807
152	33	1	1649936807
27	44	3	1649936807
242	35	1	1649936807
256	14	2	1649936807
33	13	1	1649936807
151	44	2	1649936807
241	11	2	1649936807
289	4	2	1649936807
282	43	3	1649936807
153	30	2	1649936807
277	45	1	1649936807
158	42	1	1649936807
233	5	3	1649936807
282	31	2	1649936807
152	25	2	1649936807
234	16	1	1649936807
268	24	3	1649936807
83	19	1	1649936807
289	29	2	1649936807
89	42	2	1649936807
162	33	4	1649936807
36	8	2	1649936807
193	27	1	1649936807
37	43	2	1649936807
229	33	3	1649936807
75	8	4	1649936807
45	43	2	1649936807
132	4	1	1649936807
123	7	4	1649936807
198	31	1	1649936807
11	14	3	1649936807
100	34	2	1649936807
18	8	4	1649936807
57	40	3	1649936807
29	13	3	1649936807
267	19	4	1649936807
207	3	1	1649936807
114	4	2	1649936807
95	26	2	1649936807
196	37	4	1649936807
40	35	2	1649936807
109	42	2	1649936807
130	42	4	1649936807
251	25	1	1649936807
84	34	1	1649936807
28	33	4	1649936807
46	40	2	1649936807
8	16	3	1649936807
231	13	2	1649936807
281	8	1	1649936807
259	31	3	1649936807
33	5	4	1649936807
43	42	1	1649936807
124	20	4	1649936807
104	8	2	1649936807
146	22	2	1649936807
214	9	4	1649936807
256	20	4	1649936807
2	25	2	1649936807
199	1	1	1649936807
105	5	4	1649936807
96	6	2	1649936807
84	31	3	1649936807
185	27	1	1649936807
128	27	4	1649936807
40	25	2	1649936807
145	15	1	1649936807
279	5	4	1649936807
11	37	4	1649936807
210	26	3	1649936807
91	29	2	1649936807
132	24	2	1649936807
278	24	2	1649936807
241	16	2	1649936807
281	37	4	1649936807
104	26	2	1649936807
253	16	1	1649936807
127	43	3	1649936807
152	38	2	1649936807
96	27	2	1649936807
170	37	3	1649936807
94	20	4	1649936807
263	23	2	1649936807
200	24	2	1649936807
63	34	2	1649936807
229	13	4	1649936807
7	29	4	1649936807
272	21	3	1649936807
130	29	1	1649936807
35	2	4	1649936807
200	2	1	1649936807
62	26	4	1649936807
291	42	3	1649936807
195	17	1	1649936807
291	27	2	1649936807
105	9	1	1649936807
111	26	1	1649936807
121	22	2	1649936807
197	16	1	1649936807
90	33	3	1649936807
69	27	3	1649936807
152	4	2	1649936807
23	44	2	1649936807
252	29	2	1649936807
287	25	4	1649936807
53	22	2	1649936807
282	27	4	1649936807
90	16	1	1649936807
123	9	3	1649936807
293	10	2	1649936807
203	22	3	1649936807
140	14	4	1649936807
264	29	4	1649936807
7	26	2	1649936807
16	26	1	1649936807
94	37	1	1649936807
109	19	2	1649936807
295	10	4	1649936807
112	10	2	1649936807
178	16	3	1649936807
76	10	2	1649936807
251	5	1	1649936807
89	11	1	1649936807
186	45	3	1649936807
286	33	1	1649936807
249	27	2	1649936807
127	25	3	1649936807
228	37	2	1649936807
55	31	3	1649936807
174	2	1	1649936807
176	5	4	1649936807
167	41	4	1649936807
215	27	3	1649936807
112	5	3	1649936807
287	32	2	1649936807
24	28	4	1649936807
203	28	1	1649936807
259	1	2	1649936807
70	23	1	1649936807
221	18	2	1649936807
49	39	3	1649936807
111	29	1	1649936807
31	26	1	1649936807
234	9	4	1649936807
64	10	2	1649936807
124	38	3	1649936807
103	30	4	1649936807
143	22	3	1649936807
213	39	3	1649936807
292	8	4	1649936807
78	38	3	1649936807
174	43	1	1649936807
255	17	3	1649936807
122	1	4	1649936807
279	43	2	1649936807
156	17	1	1649936807
207	36	2	1649936807
157	34	1	1649936807
57	36	4	1649936807
248	5	2	1649936807
96	10	1	1649936807
277	7	2	1649936807
88	25	4	1649936807
145	32	1	1649936807
137	43	2	1649936807
81	14	3	1649936807
31	34	1	1649936807
264	23	4	1649936807
296	1	3	1649936807
2	3	4	1649936807
108	22	4	1649936807
88	4	2	1649936807
20	3	1	1649936807
81	14	1	1649936807
232	24	1	1649936807
176	1	2	1649936807
176	29	1	1649936807
124	17	1	1649936807
221	17	1	1649936807
81	27	4	1649936807
206	28	2	1649936807
163	26	4	1649936807
291	6	3	1649936807
250	8	4	1649936807
284	32	4	1649936807
75	40	2	1649936807
47	5	4	1649936807
243	21	2	1649936807
94	10	3	1649936807
52	4	3	1649936807
272	26	1	1649936807
47	24	3	1649936807
51	32	2	1649936807
59	18	4	1649936807
144	15	2	1649936807
202	22	4	1649936807
128	39	2	1649936807
154	40	3	1649936807
193	1	1	1649936807
154	30	4	1649936807
260	12	4	1649936807
149	21	3	1649936807
164	39	4	1649936807
246	14	2	1649936807
125	9	4	1649936807
232	29	4	1649936807
174	37	4	1649936807
38	21	4	1649936807
226	8	4	1649936807
269	1	1	1649936807
191	33	4	1649936807
224	3	1	1649936807
11	35	2	1649936807
244	18	4	1649936807
131	20	3	1649936807
180	39	3	1649936807
188	8	1	1649936807
159	22	1	1649936807
180	24	2	1649936807
266	25	4	1649936807
92	11	1	1649936807
111	37	3	1649936807
187	42	3	1649936807
103	45	2	1649936807
246	12	2	1649936807
233	42	1	1649936807
88	44	2	1649936807
287	1	1	1649936807
7	20	1	1649936807
57	30	4	1649936807
147	24	2	1649936807
137	42	4	1649936807
52	20	3	1649936807
76	45	3	1649936807
139	13	1	1649936807
35	21	4	1649936807
106	9	4	1649936807
176	45	4	1649936807
22	7	1	1649936807
226	13	3	1649936807
56	19	4	1649936807
122	13	4	1649936807
122	30	2	1649936807
136	11	1	1649936807
141	21	4	1649936807
155	9	3	1649936807
256	28	2	1649936807
160	38	3	1649936807
41	21	4	1649936807
269	41	3	1649936807
48	24	4	1649936807
255	2	3	1649936807
208	2	1	1649936807
169	1	2	1649936807
114	38	2	1649936807
256	21	3	1649936807
17	9	3	1649936807
290	22	4	1649936807
84	28	4	1649936807
167	38	1	1649936807
151	38	2	1649936807
245	27	2	1649936807
10	44	1	1649936807
224	45	1	1649936807
82	17	2	1649936807
63	1	4	1649936807
56	28	3	1649936807
171	4	2	1649936807
138	29	2	1649936807
28	42	2	1649936807
244	12	4	1649936807
232	21	3	1649936807
289	4	2	1649936807
291	39	2	1649936807
87	20	2	1649936807
21	20	2	1649936807
62	1	3	1649936807
99	19	2	1649936807
133	45	2	1649936807
26	34	4	1649936807
204	23	3	1649936807
271	45	2	1649936807
266	38	1	1649936807
12	35	2	1649936807
198	18	2	1649936807
239	26	1	1649936807
28	44	2	1649936807
193	15	2	1649936807
228	39	4	1649936807
274	30	1	1649936807
20	43	1	1649936807
261	31	2	1649936807
177	16	3	1649936807
113	4	4	1649936807
229	17	3	1649936807
78	38	3	1649936807
299	40	3	1649936807
31	11	3	1649936807
133	33	3	1649936807
206	19	1	1649936807
239	12	2	1649936807
62	38	1	1649936807
62	26	3	1649936807
117	35	4	1649936807
281	18	4	1649936807
53	45	4	1649936807
292	18	3	1649936807
231	41	2	1649936807
229	39	4	1649936807
168	35	3	1649936807
166	38	3	1649936807
273	40	1	1649936807
223	18	4	1649936807
215	45	3	1649936807
127	12	2	1649936807
159	14	3	1649936807
298	40	3	1649936807
156	24	2	1649936807
259	34	4	1649936807
157	22	4	1649936807
196	15	4	1649936807
84	1	1	1649936807
23	20	3	1649936807
2	7	2	1649936807
129	33	4	1649936807
174	39	3	1649936807
240	10	1	1649936807
245	25	4	1649936807
223	39	3	1649936807
249	12	3	1649936807
226	6	3	1649936807
35	35	1	1649936807
219	26	1	1649936807
71	9	3	1649936807
256	38	4	1649936807
295	28	2	1649936807
190	7	2	1649936807
278	21	2	1649936807
204	33	1	1649936807
75	43	2	1649936807
237	6	2	1649936807
63	5	2	1649936807
46	33	3	1649936807
1	12	3	1649936807
134	40	3	1649936807
284	37	3	1649936807
269	19	3	1649936807
64	4	2	1649936807
51	17	4	1649936807
147	34	4	1649936807
48	27	1	1649936807
231	33	1	1649936807
57	29	2	1649936807
124	6	4	1649936807
283	34	1	1649936807
287	10	4	1649936807
54	18	3	1649936807
8	13	4	1649936807
216	34	2	1649936807
119	22	4	1649936807
52	12	2	1649936807
73	7	3	1649936807
257	19	4	1649936807
106	39	2	1649936807
132	44	1	1649936807
159	14	4	1649936807
177	27	4	1649936807
50	6	1	1649936807
50	32	4	1649936807
18	18	4	1649936807
157	19	3	1649936807
5	44	4	1649936807
287	19	1	1649936807
115	30	2	1649936807
9	30	1	1649936807
166	37	3	1649936807
78	6	3	1649936807
195	18	3	1649936807
249	36	2	1649936807
12	40	2	1649936807
170	21	3	1649936807
288	10	1	1649936807
17	23	3	1649936807
15	21	1	1649936807
45	24	3	1649936807
241	8	3	1649936807
290	23	2	1649936807
80	12	3	1649936807
70	26	4	1649936807
274	30	1	1649936807
24	38	1	1649936807
137	40	3	1649936807
40	40	2	1649936807
102	17	3	1649936807
114	14	3	1649936807
169	41	4	1649936807
129	44	2	1649936807
201	32	4	1649936807
31	17	2	1649936807
170	3	4	1649936807
23	4	3	1649936807
120	26	1	1649936807
44	32	2	1649936807
223	14	3	1649936807
194	17	1	1649936807
116	18	2	1649936807
64	23	2	1649936807
271	37	4	1649936807
246	35	4	1649936807
182	30	4	1649936807
107	15	2	1649936807
158	8	1	1649936807
130	17	4	1649936807
167	11	3	1649936807
108	30	3	1649936807
28	1	3	1649936807
231	34	4	1649936807
185	24	2	1649936807
84	23	1	1649936807
43	6	3	1649936807
276	5	4	1649936807
254	30	4	1649936807
224	6	2	1649936807
198	28	2	1649936807
81	24	3	1649936807
12	23	4	1649936807
235	42	4	1649936807
109	5	3	1649936807
162	19	4	1649936807
205	43	1	1649936807
177	13	2	1649936807
144	8	3	1649936807
56	3	4	1649936807
266	34	3	1649936807
181	9	1	1649936807
224	29	1	1649936807
227	4	1	1649936807
244	11	1	1649936807
63	26	2	1649936807
142	4	2	1649936807
148	38	1	1649936807
46	27	3	1649936807
188	6	1	1649936807
120	12	4	1649936807
240	6	2	1649936807
166	28	2	1649936807
32	4	4	1649936807
56	27	4	1649936807
274	22	4	1649936807
21	25	3	1649936807
250	32	1	1649936807
142	32	2	1649936807
167	43	2	1649936807
64	30	1	1649936807
261	42	3	1649936807
121	1	4	1649936807
169	39	2	1649936807
177	29	4	1649936807
297	27	3	1649936807
250	10	1	1649936807
22	5	2	1649936807
29	15	1	1649936807
253	35	3	1649936807
262	10	4	1649936807
11	32	4	1649936807
258	27	2	1649936807
231	17	3	1649936807
48	29	3	1649936807
156	26	2	1649936807
287	9	4	1649936807
99	41	1	1649936807
38	16	2	1649936807
225	34	1	1649936807
287	29	1	1649936807
172	14	4	1649936807
206	15	3	1649936807
277	19	1	1649936807
153	5	1	1649936807
43	23	1	1649936807
180	2	3	1649936807
182	44	2	1649936807
148	3	2	1649936807
26	44	1	1649936807
115	42	3	1649936807
39	44	2	1649936807
182	41	3	1649936807
101	2	1	1649936807
232	25	2	1649936807
246	14	1	1649936807
288	12	4	1649936807
72	41	2	1649936807
191	44	4	1649936807
29	6	4	1649936807
